Country,Video ID,Title,Channel,Published,Category ID,Views,Likes,Comments,Duration,Date_of_Record
GB,9jVa-pQFvxU,The Light Inside My Soul,Release - Topic,2026-07-31T18:52:13Z,10,24120,533.0,0.0,PT3M19S,2026-08-01
GB,W52phqOW20g,[EPISODE] ‘THE SIN : BLISS’ Trailer vol.1 Shoot Sketch - ENHYPEN (엔하이픈),ENHYPEN,2026-08-01T10:00:02Z,24,45145,13776.0,920.0,PT8M29S,2026-08-01
GB,k3k_iM7RbiU,FC 27 Career Mode is Here…👀,S2G,2026-07-31T19:52:59Z,20,393065,12936.0,715.0,PT16M50S,2026-08-01
GB,UMzvn1VIBjo,PlaqueBoyMax - Diva (Official Music Video),PlaqueBoyMax,2026-07-31T20:21:02Z,10,184977,21149.0,1846.0,PT2M43S,2026-08-01
GB,uYJS3Qrl1js,Ramayana Trailer Breakdown!,FlickVerse,2026-07-31T09:42:35Z,24,712367,33733.0,2361.0,PT19M34S,2026-08-01
GB,FrL13EvDSIM,They killed the greatest franchise of all time..,Asmongold TV  ,2026-08-01T12:00:38Z,20,144297,14745.0,2590.0,PT24M57S,2026-08-01
GB,lNKVrNKXWfU,K-Trap - Made It Back (Freestyle),K-TRAP,2026-07-30T20:30:13Z,10,61829,3334.0,134.0,PT2M54S,2026-08-01
GB,1yMOZlYqsnY,World of Warcraft: Official Reveal Trailer | Dungeons & Dragons,Dungeons & Dragons,2026-07-30T22:40:26Z,24,534726,9046.0,1086.0,PT39S,2026-08-01
GB,LxptinBwSOQ,Protect the RARE SPRITE with Lil Tecca!,TG Plays,2026-08-01T04:23:40Z,20,329404,10929.0,996.0,PT36M44S,2026-08-01
GB,gP9HiCrrT38,Potter Payper - FWM (Official Music Video) | @PotterPayper,Potter Payper,2026-07-30T18:00:07Z,10,50713,4076.0,303.0,PT3M45S,2026-08-01
GB,9EKQYC3Se-c,ShipShaper - Official Early Access Release Date Trailer,GameTrailers,2026-07-31T20:53:46Z,20,32998,1952.0,81.0,PT49S,2026-08-01
CA,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,4501178,472046.0,39424.0,PT6M51S,2026-08-01
CA,1zip1rNaNYs,RAMAYANA - Official Trailer,Sony Pictures Entertainment,2026-07-30T05:13:28Z,24,14920590,372803.0,38073.0,PT4M10S,2026-08-01
CA,XBmyzLcaDaI,OH MY GOD...,SMii7Y,2026-07-31T19:13:01Z,20,1492663,76131.0,3593.0,PT34M18S,2026-08-01
CA,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,2326053,159690.0,18611.0,PT3M41S,2026-08-01
CA,65mrBBZbSbo,Sardar 2 Teaser | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,Sony Music South,2026-07-31T13:30:05Z,10,1712487,78477.0,2067.0,PT1M54S,2026-08-01
CA,M3H8u3Y0S-s,Five Nights at Freddy's 2: 10/20 COMPLETE (no cheats),Markiplier,2026-07-31T23:28:08Z,20,1061408,164540.0,11621.0,PT19M33S,2026-08-01
CA,Cv1AXnX8DjU,Five Nights at Freddy's: Secret of the Mimic Song - It Doesn't Matter - The Living Tombstone,The Living Tombstone,2026-07-31T16:00:06Z,10,685568,80288.0,6623.0,PT3M50S,2026-08-01
CA,uYJS3Qrl1js,Ramayana Trailer Breakdown!,FlickVerse,2026-07-31T09:42:35Z,24,712367,33733.0,2361.0,PT19M34S,2026-08-01
CA,Eo5w2S-h5dI,The Gaming Market is Starting to Break.,Mrwhosetheboss,2026-07-31T10:48:54Z,28,3259518,115268.0,12235.0,PT22M40S,2026-08-01
CA,XGKJxb2b3ZI,"benny blanco, Selena Gomez, Becky G - Te Olvido (La La) [Official Music Video]",bennyblancoVEVO,2026-07-31T04:00:32Z,10,1334813,95506.0,4912.0,PT3M10S,2026-08-01
CA,vcYoWeBBuUc,RAMAYANA Trailer Reaction! | Ranbir Kapoor | Yash | Sai Pallavi | Namit Malhotra,CineDesi,2026-07-31T08:10:58Z,23,497395,19091.0,1334.0,PT16M1S,2026-08-01
CA,y8TieBZEcbE,His Story Is INSANE..,Foltyn Reacts,2026-07-31T17:31:26Z,24,882434,23566.0,6295.0,PT19M14S,2026-08-01
CA,UMzvn1VIBjo,PlaqueBoyMax - Diva (Official Music Video),PlaqueBoyMax,2026-07-31T20:21:02Z,10,184977,21149.0,1846.0,PT2M43S,2026-08-01
CA,MEcvTZKewc4,"WICKER Official Trailer (2026) Alexander Skarsgård, Olivia Colman, Peter Dinklage Movie [4K]",Trailer Feed,2026-07-30T14:14:26Z,1,274576,2306.0,215.0,PT2M45S,2026-08-01
CA,Sue2_CktxAo,GTA5 - The Kortz Center Heist Ends Here! [Finale],VanossGaming,2026-08-01T03:12:28Z,20,274714,19641.0,649.0,PT26M57S,2026-08-01
CA,tetYlkuHMpI,Greta Van Fleet - Saw You Stand,GretaVanFleetVEVO,2026-07-31T14:00:07Z,10,157792,17016.0,1799.0,PT4M54S,2026-08-01
CA,pjVMQ4TdPFc,WICKER Trailer (2026) Olivia Colman,ONE Media Coverage,2026-07-30T14:39:57Z,1,281365,5314.0,393.0,PT2M45S,2026-08-01
CA,wkle6UUTgwc,My Shift at Midnight with GIGGS,Two Much Grian,2026-07-31T16:00:29Z,20,294698,10491.0,610.0,PT3H30M12S,2026-08-01
CA,IZyV16H0KoY,Imagine That,Riley Green - Topic,2026-07-30T10:04:40Z,10,99482,2662.0,114.0,PT3M40S,2026-08-01
CA,FH8BUGklJvE,They actually changed so much in Ramayana Teaser vs Trailer,BnfTV,2026-07-31T10:40:10Z,24,515887,26897.0,1245.0,PT11M19S,2026-08-01
CA,Q1XK84IwHxQ,How speedrunners beat Clair Obscur: Expedition 33 in 63 minutes (SPEEDRUN EXPLAINED Any% Restricted),tomatoanus,2026-07-31T18:04:42Z,20,147912,3006.0,214.0,PT1H34M39S,2026-08-01
CA,5LTFGhLymOU,Last Call Encore,DannyHO - Topic,2026-07-25T10:05:30Z,10,134787,20089.0,5.0,PT3M32S,2026-08-01
CA,1yMOZlYqsnY,World of Warcraft: Official Reveal Trailer | Dungeons & Dragons,Dungeons & Dragons,2026-07-30T22:40:26Z,24,534726,9046.0,1086.0,PT39S,2026-08-01
CA,hncbaQUnFF4,Genshin Impact Version 7.0 Special Program #NowSnezhnaya #GenshinSnezhnaya #SpecialProgram,Genshin Impact,2026-07-31T12:00:06Z,20,1285645,75538.0,6549.0,PT1H7M6S,2026-08-01
CA,j9ApwGnfYKI,HIMRA - CANALISER (Clip Officiel),Himra officiel,2026-07-31T23:45:58Z,10,273110,51248.0,5459.0,PT2M55S,2026-08-01
CA,CZG3DbeXXc4,VILLENEUVE: L'ASCENSION D'UNE LÉGENDE | Bande-annonce officielle,Les Films Opale,2026-07-30T03:31:08Z,24,67546,1570.0,131.0,PT2M33S,2026-08-01
CA,VtgPntcyWWU,🔴LIVE | MISTFALL HUNTER |  w/ John | FREAK BOB FRIDAY | #BUNGULATE,TheBurntPeanut,2026-08-01T10:29:51Z,20,707882,8844.0,44.0,PT11H54M59S,2026-08-01
CA,xyO9mg7g-eo,"Vybz Kartel, Chambah - FAMILY (Have Meaning) [official music video] | AIR FORCE Riddim",VybzKartelVEVO,2026-07-31T16:00:26Z,10,170732,14672.0,1246.0,PT2M26S,2026-08-01
CA,2E4ihxaCDL4,I'M GAME TRAILER (Malayalam) | Dulquer Salmaan  | Nahas Hidhayath | Wayfarer Films,Wayfarer Films Music,2026-07-30T12:30:06Z,1,2237401,80778.0,4951.0,PT2M57S,2026-08-01
CA,3vJhUuDLbws,The worst day in Roblox history.,KreekCraft,2026-07-31T21:41:27Z,20,660965,20926.0,5069.0,PT12M30S,2026-08-01
CA,oQfWa3WQXqg,Slayyyter - brand new chanel$ (Official Video),SlayyyterVEVO,2026-07-31T04:00:06Z,10,356048,37581.0,2316.0,PT4M,2026-08-01
CA,vSPeRzSiMbM,Ramayana Trailer Backlash: IT'S NOT ALL HATE!,Tried&Refused Productions.,2026-08-01T09:15:26Z,24,75695,3082.0,1014.0,PT16M22S,2026-08-01
CA,2uWyF61bwlM,SHIFT AT MIDNIGHT WITH DASHIE (ENDING),CaseOh,2026-07-31T22:00:36Z,20,325445,14725.0,963.0,PT2H40M19S,2026-08-01
CA,cRgvfvES0ZU,STATICA - STATICA (Official Video),Avenged Sevenfold,2026-07-31T16:44:36Z,10,131618,13196.0,3328.0,PT5M57S,2026-08-01
CA,rODu2HTw6M8,DC -Release Trailer| Lokesh| Sun Pictures| Anirudh| Arun Matheswaran| Wamiqa| In theatres from Aug 7,Sun TV,2026-07-30T12:29:32Z,24,3178816,113049.0,2731.0,PT2M33S,2026-08-01
CA,Sx-lddna-qg,WTF Is Happening To The Video Game Industry?,How Money Works,2026-07-31T15:41:28Z,27,365952,11885.0,2174.0,PT19M28S,2026-08-01
CA,PYGMRfFhg44,Last Night - Morgan Wallen (Lyrics/Letra),TUFF Music,2026-07-24T19:42:26Z,10,72703,254.0,2.0,PT2M45S,2026-08-01
CA,iAM9P9Zzdbs,"WICKER Official Trailer (2026) Peter Dinklage, Olivia Colman",KinoCheck.com,2026-07-30T14:18:02Z,24,188613,2130.0,259.0,PT2M43S,2026-08-01
CA,mkJCDeLSHzE,Among Us With 10 YouTubers,hxsain,2026-07-31T16:49:58Z,24,342836,15600.0,4500.0,PT1H23M51S,2026-08-01
CA,7gUusZOB87w,Hana Girma - NGEZAKA | ሃና ግርማ - ንገዛኻ - New Ethiopian Tigrigna Music 2026 (Official Video),Hana Girma,2026-07-31T15:00:13Z,10,218504,13345.0,1539.0,PT5M31S,2026-08-01
CA,UVAki9SGrlg,WICKER | Official UK Trailer,Black Bear UK,2026-07-30T14:00:15Z,1,662640,17943.0,1146.0,PT2M29S,2026-08-01
CA,Wms577MmvuI,The SAD STORY of Cash..,Cash,2026-07-31T15:00:34Z,24,589030,7811.0,1271.0,PT15M40S,2026-08-01
CA,lAkWjiaQSSQ,Katy Perry - The One That Got Away (Lyrics),Arcade Music,2026-07-29T15:05:31Z,10,969596,2239.0,18.0,PT3M48S,2026-08-01
CA,JIqKjjTfOxM,Korean Kanakaraju Trailer | Varun Tej | Ritika Nayak | Satya | Merlapaka Gandhi | UV Creations,UV Creations,2026-08-01T08:11:41Z,24,426698,28416.0,679.0,PT2M55S,2026-08-01
CA,NpdJkYctDXo,THE PERFECTION of HITMAN H.O.R.S.E. (ft. 3 Speedrunners),Atrioc,2026-07-31T20:55:05Z,22,189612,10849.0,416.0,PT41M42S,2026-08-01
CA,laNEzQl0NyE,Want For Nothing,Cameron Whitcomb - Topic,2026-07-30T10:04:42Z,10,45296,1492.0,19.0,PT2M48S,2026-08-01
CA,funfFAMMBBs,MARVEL Tōkon: Fighting Souls | Launch Trailer,MARVEL Tokon: Fighting Souls,2026-07-31T15:00:04Z,20,117130,7324.0,631.0,PT2M14S,2026-08-01
CA,H2IduSInGsA,MECCHA CHAMELEON SUCKS!!!!!!!!!,Flamingo,2026-07-31T21:38:50Z,20,271151,19563.0,2317.0,PT12M54S,2026-08-01
CA,Brl9hUyigyE,Yours,Tucker Wetmore - Topic,2026-07-30T10:04:37Z,10,47919,533.0,11.0,PT3M6S,2026-08-01
CA,cNTGdpXAM5M,Steel Wool dropped ANOTHER Teaser for the Next FNAF Game!! | FNAF Theory,RyeToast,2026-07-31T18:15:03Z,20,69280,5040.0,657.0,PT13M13S,2026-08-01
AU,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,4501178,472046.0,39424.0,PT6M51S,2026-08-01
AU,1zip1rNaNYs,RAMAYANA - Official Trailer,Sony Pictures Entertainment,2026-07-30T05:13:28Z,24,14920590,372803.0,38073.0,PT4M10S,2026-08-01
AU,q4Ph8C28jPw,SIDEMEN MECCHA CHAMELEON IMPOSTOR GAME,MoreSidemen,2026-07-30T18:01:12Z,24,1237958,40546.0,735.0,PT23M26S,2026-08-01
AU,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,2326053,159690.0,18611.0,PT3M41S,2026-08-01
AU,pjVMQ4TdPFc,WICKER Trailer (2026) Olivia Colman,ONE Media Coverage,2026-07-30T14:39:57Z,1,281365,5314.0,393.0,PT2M45S,2026-08-01
AU,XBmyzLcaDaI,OH MY GOD...,SMii7Y,2026-07-31T19:13:01Z,20,1492663,76131.0,3593.0,PT34M18S,2026-08-01
AU,XGKJxb2b3ZI,"benny blanco, Selena Gomez, Becky G - Te Olvido (La La) [Official Music Video]",bennyblancoVEVO,2026-07-31T04:00:32Z,10,1334813,95506.0,4912.0,PT3M10S,2026-08-01
AU,lb3fvMJMadk,Outer Banks: Season 5 | Official Trailer | Netflix,Netflix,2026-07-29T14:00:00Z,24,1547814,46246.0,2103.0,PT2M8S,2026-08-01
AU,Eo5w2S-h5dI,The Gaming Market is Starting to Break.,Mrwhosetheboss,2026-07-31T10:48:54Z,28,3259518,115268.0,12235.0,PT22M40S,2026-08-01
AU,Cv1AXnX8DjU,Five Nights at Freddy's: Secret of the Mimic Song - It Doesn't Matter - The Living Tombstone,The Living Tombstone,2026-07-31T16:00:06Z,10,685568,80288.0,6623.0,PT3M50S,2026-08-01
AU,2E4ihxaCDL4,I'M GAME TRAILER (Malayalam) | Dulquer Salmaan  | Nahas Hidhayath | Wayfarer Films,Wayfarer Films Music,2026-07-30T12:30:06Z,1,2237401,80778.0,4951.0,PT2M57S,2026-08-01
AU,M3H8u3Y0S-s,Five Nights at Freddy's 2: 10/20 COMPLETE (no cheats),Markiplier,2026-07-31T23:28:08Z,20,1061408,164540.0,11621.0,PT19M33S,2026-08-01
AU,oQfWa3WQXqg,Slayyyter - brand new chanel$ (Official Video),SlayyyterVEVO,2026-07-31T04:00:06Z,10,356048,37581.0,2316.0,PT4M,2026-08-01
AU,65mrBBZbSbo,Sardar 2 Teaser | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,Sony Music South,2026-07-31T13:30:05Z,10,1712487,78477.0,2067.0,PT1M54S,2026-08-01
AU,LAf_6OwDodc,This Island is Making us Crazy,SMii7Yplus,2026-07-30T19:13:23Z,20,1594343,75182.0,2448.0,PT45M34S,2026-08-01
AU,g16sDYTn8j0,NO BATIDÃO,slxughter - Topic,2026-07-29T08:18:10Z,10,3607511,28782.0,340.0,PT1M30S,2026-08-01
AU,Ctz93_XEUOM,Ramayana Trailer REVIEW | Deeksha Sharma,Filmi Indian,2026-07-30T01:19:54Z,24,1566380,41783.0,7372.0,PT5M46S,2026-08-01
AU,y8TieBZEcbE,His Story Is INSANE..,Foltyn Reacts,2026-07-31T17:31:26Z,24,882434,23566.0,6295.0,PT19M14S,2026-08-01
AU,e3HkjEwcLVU,Moonlight Silence Music,NOYA - Topic,2026-07-24T10:03:25Z,10,505683,81477.0,55.0,PT2M41S,2026-08-01
AU,GACU1N9hg5o,Ted Lasso — Season 4 Official Trailer (Together) | Apple TV,Apple TV,2026-07-28T12:59:47Z,24,5158669,28034.0,1117.0,PT1M8S,2026-08-01
AU,syuWAhgpcuA,I Opened My Own GAS STATION.. (VR),Foltyn,2026-08-01T03:04:23Z,20,445827,7253.0,1823.0,PT16M48S,2026-08-01
AU,VoFFuF4zSjY,Aaron Smith - Dancin - Krono Remix (Lyrics) ft. Luvli,daydream.,2026-07-28T16:30:01Z,10,1941181,7090.0,58.0,PT3M19S,2026-08-01
AU,oRsAMzfvVGk,Batwara 1947 | Official Trailer | Shabana Azmi | Sunny Deol | Aamir Khan Productions | 14th Aug 2026,Aamir Khan Talkies,2026-07-28T08:32:17Z,22,22459753,172156.0,15478.0,PT3M,2026-08-01
AU,hncbaQUnFF4,Genshin Impact Version 7.0 Special Program #NowSnezhnaya #GenshinSnezhnaya #SpecialProgram,Genshin Impact,2026-07-31T12:00:06Z,20,1285645,75538.0,6549.0,PT1H7M6S,2026-08-01
AU,GpB18MIw3y0,Sam Fender & Lewis Capaldi - Rein Me In (Live at American Express Presents BST Hyde Park),Lewis Capaldi,2026-07-28T14:00:06Z,10,505683,9175.0,392.0,PT6M1S,2026-08-01
AU,JIqKjjTfOxM,Korean Kanakaraju Trailer | Varun Tej | Ritika Nayak | Satya | Merlapaka Gandhi | UV Creations,UV Creations,2026-08-01T08:11:41Z,24,426698,28416.0,679.0,PT2M55S,2026-08-01
AU,Wms577MmvuI,The SAD STORY of Cash..,Cash,2026-07-31T15:00:34Z,24,589030,7811.0,1271.0,PT15M40S,2026-08-01
AU,bituOYCU3vA,Bikki Gurung - Yo Hawalai | Official MV | Feat Upasana Singh Thakuri,Bikki Gurung,2026-07-31T13:15:06Z,10,266576,31105.0,2060.0,PT6M42S,2026-08-01
AU,Krs0VDIjhmE,"Fall 2: Deadpoint (2026) Official Trailer 2 - Harriet Slater, Arsema Thomas",Lionsgate Movies,2026-07-29T15:00:03Z,1,1336656,21499.0,1517.0,PT1M42S,2026-08-01
AU,Sue2_CktxAo,GTA5 - The Kortz Center Heist Ends Here! [Finale],VanossGaming,2026-08-01T03:12:28Z,20,274714,19641.0,649.0,PT26M57S,2026-08-01
AU,eIrS1_47Eng,no na - honk! (Official Music Video),no na,2026-07-31T04:00:01Z,10,1386315,152349.0,18448.0,PT2M16S,2026-08-01
AU,oNPOtou-Seg,Ramayana Trailer Review & Analysis | Ranbir Kapoor | Yash | Sai Pallavi,Tried&Refused Productions.,2026-07-30T03:30:05Z,24,585896,12350.0,3787.0,PT14M58S,2026-08-01
AU,wkle6UUTgwc,My Shift at Midnight with GIGGS,Two Much Grian,2026-07-31T16:00:29Z,20,294698,10491.0,610.0,PT3H30M12S,2026-08-01
AU,u_G1NCwQZ4E,Amr Diab & Orange - Lola El Banat (Official Music Video) - عمرو دياب  واورنچ - لولا البنات,Amr Diab,2026-07-30T19:53:16Z,10,1500875,28318.0,1185.0,PT3M49S,2026-08-01
AU,MEcvTZKewc4,"WICKER Official Trailer (2026) Alexander Skarsgård, Olivia Colman, Peter Dinklage Movie [4K]",Trailer Feed,2026-07-30T14:14:26Z,1,274576,2306.0,215.0,PT2M45S,2026-08-01
AU,U2hcpnvm5Pw,Can I ESCAPE THE FLOOD in Realistic Game!,Caylus  ,2026-07-31T20:02:39Z,20,302085,7550.0,693.0,PT23M23S,2026-08-01
AU,J1nRJVq0zAI,"Fred again.., Brian Eno - Cmon (LATIN MAFIA, KatzPascale, Fred edit) (hour 10, Mexico City)",Fred again . .,2026-07-30T22:18:49Z,10,555678,25206.0,749.0,PT4M57S,2026-08-01
AU,KOzfNjpw_lM,Ramayan Trailer Review: The TRUTH & The LIES!,Shan Prasher,2026-07-30T05:45:00Z,23,853016,24947.0,5878.0,PT19M32S,2026-08-01
AU,y59kKhhj6-8,Can You Keep ALIEN WORM as a Pet?,EYstreem,2026-08-01T02:00:07Z,20,310457,5642.0,740.0,PT22M20S,2026-08-01
AU,UKMLprkoG_Q,Shawn Mendes - Treat You Better (Lyrics),Unique Vibes,2026-07-27T18:49:16Z,10,1939020,4979.0,101.0,PT3M20S,2026-08-01
AU,gnm4HgIAVmU,The Thomas Crown Affair | Official Teaser Trailer,Amazon MGM Studios,2026-07-29T13:00:02Z,24,10228995,32600.0,3269.0,PT1M30S,2026-08-01
AU,1Xmyz2tVEjg,EA SPORTS FC 27 | Official Career Deep Dive,EA SPORTS FC,2026-07-31T15:57:06Z,20,1267749,58968.0,4027.0,PT6M35S,2026-08-01
AU,9ji4JnBsS-Y,Electric Callboy - THE WAY YOU ARE (OFFICIAL VIDEO),Electric Callboy,2026-07-28T14:00:06Z,10,1000365,65411.0,3926.0,PT2M43S,2026-08-01
AU,UVAki9SGrlg,WICKER | Official UK Trailer,Black Bear UK,2026-07-30T14:00:15Z,1,662640,17943.0,1146.0,PT2M29S,2026-08-01
AU,MeEcGabrpb8,I Unboxed The .00000001% ASMR in Roblox!,CaylusBlox,2026-07-31T21:10:49Z,20,273051,6236.0,650.0,PT19M57S,2026-08-01
AU,XLU3cwwAUU8,Happiness Is So Sad,Swedish House Mafia - Topic,2026-07-30T16:02:00Z,10,254723,5348.0,165.0,PT3M53S,2026-08-01
AU,iUkmSdqXoIY,Ramayana Trailer is Absolutely Shocking!,FlickVerse,2026-07-30T02:08:51Z,24,1287116,56630.0,4201.0,PT10M42S,2026-08-01
AU,EhNpGPOIWjc,I Played 100% of Bills Must Be Paid!,Floydsonson,2026-07-31T12:00:05Z,20,179412,5345.0,222.0,PT1H45M39S,2026-08-01
AU,h7ITAdTxdxM,CORTIS (코르티스) ‘MOTION (feat. Juicy J)’ Official Visualizer,HYBE LABELS,2026-07-31T03:59:59Z,10,1379041,272776.0,24057.0,PT2M38S,2026-08-01
AU,rODu2HTw6M8,DC -Release Trailer| Lokesh| Sun Pictures| Anirudh| Arun Matheswaran| Wamiqa| In theatres from Aug 7,Sun TV,2026-07-30T12:29:32Z,24,3178816,113049.0,2731.0,PT2M33S,2026-08-01
JP,dePs7UPp6GQ,Mrs. GREEN APPLE「Brand New」Official Music Video,Mrs. GREEN APPLE,2026-07-31T12:00:06Z,10,1245777,81070.0,5627.0,PT3M41S,2026-08-01
JP,2R4dQKTg7sY,【宮沢りえ】息子・北村匠海へ注ぐ絶望と慈愛の20年／映画『しびれ』予告編,moviecollectionjp,2026-07-30T23:00:14Z,1,213044,466.0,9.0,PT1M31S,2026-08-01
JP,xWY_YOxbdC4,【新エンディング】6年前に大流行したコンビニが舞台のホラーゲーム『 夜勤事件 Switch 』,キヨ。,2026-08-01T10:07:42Z,20,181721,14700.0,1469.0,PT1H54M48S,2026-08-01
JP,gXNbJEYuoSw,"BE:FIRST / BRUCE WAYNE feat. Flo Milli, ATL Jacob -Music Video-",BE:FIRST Official,2026-07-31T04:00:06Z,10,1458232,54734.0,3648.0,PT5M11S,2026-08-01
JP,-a2wcO5Yf3s,ENHYPEN (엔하이픈) 'THE SIN : BLISS' Trailer vol.1 Film,HYBE LABELS,2026-07-31T13:00:01Z,10,354570,72341.0,4314.0,PT2M13S,2026-08-01
JP,FwoECb5AHC0,ついに完成した愛を確かめるダンジョンに最初に挑んだのはあっとチーム【VCR RUST】,k4sen / かせん,2026-08-01T09:00:03Z,20,116372,4523.0,227.0,PT38M35S,2026-08-01
JP,qdawWNhgzRo,米津玄師「夜鷹」×『キングダム 魂の決戦』公開記念PV,Kenshi Yonezu  米津玄師,2026-07-31T10:59:41Z,10,280815,14806.0,585.0,PT2M48S,2026-08-01
JP,NQKvPBc-EbU,【ネタバレ注意】スパイダーマン：ブランド・ニュー・デイ　公開直後の日本の反応,マーベル+映画・ドラマ　反応まとめ,2026-08-01T09:00:27Z,1,3369,100.0,60.0,PT24M42S,2026-08-01
JP,JvurYq9Rf-I,【FGO Fes. 2026】「Fate/Grand Order」スタッフトーク,【公式】Fate/Grand Order チャンネル,2026-08-01T05:50:48Z,20,278362,4944.0,51.0,PT1H16M50S,2026-08-01
JP,kIm4dcF6XDY,≒JOY（ニアリーイコールジョイ）/ 5th Single c/w『夏はジュエリー』【MV full】,NEARLY EQUAL JOY ニアリーイコールジョイ 公式チャンネル,2026-07-31T11:00:33Z,10,129647,9387.0,1101.0,PT3M58S,2026-08-01
JP,JY7bvZmMOg8,"時間が無い....奪われた""ヘッドギア""を回収せよ【スパイ大作戦 2日目】",カラフルピーチ,2026-08-01T09:00:06Z,20,140169,13687.0,885.0,PT39M49S,2026-08-01
JP,CmdXbUgx2vU,For us,&TEAM - Topic,2026-07-31T15:02:04Z,10,101338,7849.0,492.0,PT3M37S,2026-08-01
JP,SSiR_cWPSBA,【マインクラフト】遺跡に来たら呪われて4人合体してしまいました【日常組】,日常組,2026-07-31T08:00:27Z,20,634892,18562.0,691.0,PT1H25M2S,2026-08-01
JP,Ik1VyCRlAts,初星学園 「クライアイ」Official Music Video (HATSUBOSHI GAKUEN - Kuraiai),初星学園,2026-07-31T13:00:06Z,10,160412,11296.0,439.0,PT3M33S,2026-08-01
JP,fw7z9EEiyNA,【納得の酷評】8000円払って呪われるゲーム【Curse Warrior（カースウォリアー）】,からすまAチャンネル,2026-08-01T11:19:17Z,20,74306,2796.0,462.0,PT21M9S,2026-08-01
JP,SWFUaavjMuA,"【MV Teaser】FRUITS ZIPPER『1,2,3,FOOOOUR』",KAWAII LAB.,2026-08-01T10:00:06Z,24,15637,2156.0,283.0,PT25S,2026-08-01
JP,-eMtYolRyXQ,職場にバック宙おじさんが一人いると一気に雰囲気良くなるんだよな【詐欺センターシミュレーター】,牛沢,2026-08-01T08:00:01Z,20,110581,5000.0,275.0,PT34M56S,2026-08-01
JP,4AbW1VM3l4w,ILLIT (아일릿) ‘It's Me’ @ PRESS START♥,ILLIT,2026-08-01T08:00:01Z,10,92240,9956.0,1331.0,PT2M24S,2026-08-01
JP,RczrkB_kN_k,第五人格8周年『Ghost Wedding 8arty』&2026夏季IJL決勝戦 Day2,『IdentityV 第五人格』公式チャンネル,2026-08-01T13:17:05Z,20,225577,1743.0,186.0,PT11H47M12S,2026-08-01
JP,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,4501178,472046.0,39425.0,PT6M51S,2026-08-01
JP,PuL3mnepC5s,【Among Us#347】『スライム』でありえないサイズに巨大化！クルー達を上から見下ろすアモングアス【ゆっくり実況】,めめんともり,2026-08-01T07:30:24Z,20,72403,4424.0,182.0,PT18M19S,2026-08-01
JP,J66gqneY518,HIMEHINA『フランケンシュタインの怪物』MV,HIMEHINA Channel,2026-07-31T12:00:06Z,10,100116,9785.0,364.0,PT3M38S,2026-08-01
JP,k7c2WPC2UlQ,魂を喰らうバケモノ『口裂けドラゴン』が襲ってくるサバイバル！？【マインクラフト】【カラフルピーチ×ぷちひな×たま】,いんく,2026-08-01T07:00:06Z,20,117363,6866.0,399.0,PT41M46S,2026-08-01
JP,0Ccd0JdqEo4,レム／重音テト × flower,須田景凪 バルーン,2026-07-31T11:00:06Z,10,106618,11008.0,243.0,PT2M41S,2026-08-01
JP,7ZuDhBoKHws,おもむろに高難易度と話題の区間をサクサククリアし、前職を疑われるらっだぁ【リズム天国 ミラクルスターズ】,らっだぁ,2026-08-01T09:00:37Z,20,86149,5862.0,262.0,PT23M19S,2026-08-01
JP,KMV8SVnZK7Q,緑黄色社会『晴々』Official Video / Ryokuoushoku Shakai - Hare Bare,緑黄色社会,2026-07-31T11:00:10Z,10,81804,4462.0,207.0,PT4M51S,2026-08-01
JP,6XQoHH5CT5I,【13日目#5】葛葉が誕生日コメを連投した結果、なぜか疑われるエビオ（本物）【にじさんじ/切り抜き/葛葉/エクス・アルビオ/ササティック/乾殿/セリー/うるか/らいじんVCRRUST】,びーの【にじさんじ切り抜き】,2026-07-31T23:03:00Z,20,93795,936.0,22.0,PT14M54S,2026-08-01
JP,5T3JJH8nh6k,GLAY 64th New Single 「汚れた英雄」,GLAY,2026-08-01T10:00:23Z,24,8303,1038.0,48.0,PT32S,2026-08-01
JP,9i4oeAKiuf8,Ver.7.0「神に愛されぬ雪国」予告番組,原神-Genshin-公式,2026-07-31T13:12:34Z,24,546711,20895.0,354.0,PT1H9M14S,2026-08-01
JP,QRl0YFhfJTU,名残花,HIRAIDAI - Topic,2026-07-30T10:00:07Z,10,72343,938.0,17.0,PT3M15S,2026-08-01
JP,T9PEjUAm6I4,【 #にじ甲2026 】私立朝晴高校☀️3年目春～⚾✨【 七瀬すず菜 /にじさんじ】,七瀬 すず菜 / Nanase Suzuna【にじさんじ】,2026-08-01T09:00:46Z,24,398543,5230.0,28.0,PT9H34M20S,2026-08-01
